private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
Hosn al-Akrad,,0.0,,,
Krak des Chevaliers).[30,,0.0,,,
the 14th century,,0.0,,,
Mamluk Tripoli,,0.0,,,
12th and 13th-century,,0.0,,,
Taynal,,0.0,,,
r. 1290–93),,0.0,,,
late 1293,,0.0,,,
1294,,0.0,,,
Arghoun Shah,,0.0,,,
al-Burtasi,,0.0,,,
al-Uwaysiyat,,0.0,,,
"al-Zurayqiyat,",,0.0,,,
al-Aattar,,0.0,,,
al-Rifaiyah,,0.0,,,
al-Umariyat,,0.0,,,
the Ottoman period,,0.0,,,
the Eyalet of Tripoli,,0.0,,,
Tarsus,,0.0,,,
Hama,,0.0,,,
Aleppo Eyalet,,0.0,,,
Şam Eyalet,,0.0,,,
1612,,0.0,,,
the 17th and 18th centuries,,0.0,,,
the Vilayet,,0.0,,,
1918,,0.0,,,
Suleiman I,,0.0,,,
400 years,,0.0,,,
1559,,0.0,,,
early 17th century,,0.0,,,
early Ottoman Period,,0.0,,,
Hammam al-Jadid,,0.0,,,
1740,,0.0,,,
Greater Lebanon,,0.0,,,
the Syrian National Bloc,,0.0,,,
33 day,,0.0,,,
1975 to 1990,,0.0,,,
15 September 1985,,0.0,,,
Tawheed al-Islami,,0.0,,,
PLO,,0.0,,,
the Alawite Arab Democratic Party’s,,0.0,,,
ADP,,0.0,,,
Red Knights,,0.0,,,
a week,,0.0,,,
27 September,,0.0,,,
Tahweed al-Islami,,0.0,,,
SSNP,,0.0,,,
1 October,,0.0,,,
Tahweed,,0.0,,,
6 October,,0.0,,,
almost three decades,,0.0,,,
Hafez al-Assad,,0.0,,,
Muslim Brotherhood.[36,,0.0,,,
the years,,0.0,,,
the United Nation's Human Settlements Program,,0.0,,,
Saad Hariri,,0.0,,,
Najib Mikati,,0.0,,,
Faisal Karami,,0.0,,,
Ashraf Rifi,,0.0,,,
2014,,0.0,,,
Bab al-Tabbaneh,,0.0,,,
Jabal Mohsen,,0.0,,,
Assad,,0.0,,,
summers,,0.0,,,
Western Europe,,0.0,,,
the winter months,,0.0,,,
the summer,,0.0,,,
The Palm Islands Nature Reserve,,0.0,,,
the Rabbits' Island,,0.0,,,
Araneb,,0.0,,,
Rabbits,,0.0,,,
early in the 20th century,,0.0,,,
the Palm Island,,0.0,,,
the General Directorate of Antiquities,,0.0,,,
The Bakar Islands,,0.0,,,
Abdulwahab Island,,0.0,,,
Adel,,0.0,,,
Khiereddine Abdulwahab,,0.0,,,
St Thomas Island,,0.0,,,
Palms Island,,0.0,,,
Ramkin Island,,0.0,,,
Raymond de Saint-Gilles,,0.0,,,
1102,,0.0,,,
Mount Pilgrim,,0.0,,,
Essendemir Kurgi,,0.0,,,
Süleyman the Magnificent,,0.0,,,
the early 19th century,,0.0,,,
Mustafa Agha Barbar,,0.0,,,
Al-Tell,,0.0,,,
Abdul Hamid II.[36,,0.0,,,
1906,,0.0,,,
the 30th year,,0.0,,,
Abdulhamid II,,0.0,,,
Empire,,0.0,,,
Hammams,,0.0,,,
Ibn Batutah,,0.0,,,
1355,,0.0,,,
al-Malik ath-Tháhir,,0.0,,,
1333,,0.0,,,
Nur El-Din,,0.0,,,
Oscar Niemeyer,,0.0,,,
1962,,0.0,,,
Niemeyer,,0.0,,,
a Quality Inn,,0.0,,,
years,,0.0,,,
2023,,0.0,,,
St Francis Roman Catholic Church,,0.0,,,
Maronite Catholic Church,,0.0,,,
University of Tripoli,,0.0,,,
Universite St Joseph,,0.0,,,
Dahr el Ein,,0.0,,,
Al-Manar University,,0.0,,,
City University,,0.0,,,
Jinan University,,0.0,,,
Balamand,,0.0,,,
Qelhat,,0.0,,,
Koura,,0.0,,,
Notre Dame University,,0.0,,,
Barsa,,0.0,,,
"Arts, Sciences and Technology University",,0.0,,,
Université de Technologie et de Sciences Appliquées Libano-Française,,0.0,,,
Azm university,,0.0,,,
recent decades.[6,,0.0,,,
the Business Incubation Association in Tripoli,,0.0,,,
BIAT,,0.0,,,
The Tripoli Special Economic Zone,,0.0,,,
TSEZ,,0.0,,,
the Prime Minister Saad Hariri Office,,0.0,,,
the Tripoli MPs Joint Office,,0.0,,,
Samir Chreim,,0.0,,,
SCAS Inc.[53,,0.0,,,
Taha Mikati,,0.0,,,
Mohammad Safadi,,0.0,,,
the end of the 15th century,,0.0,,,
Yusuf Sayfa Pasha,,0.0,,,
the beginning of the 16th century,,0.0,,,
the last days,,0.0,,,
Naples,,0.0,,,
Italy,,0.0,,,
Larnaca,,0.0,,,
Cyprus,,0.0,,,
Gaziantep,,0.0,,,
Turkey,,0.0,,,
Faro,,0.0,,,
Portugal,,0.0,,,
Toulouse,,0.0,,,
Miami,,0.0,,,
USA,,0.0,,,
Ayia Napa,,0.0,,,
Ezza Agha Malak,,0.0,,,
Amar,,0.0,,,
Rania Attieh,,0.0,,,
Miguel Casiri,,0.0,,,
Darine,,0.0,,,
1984,,0.0,,,
Juliette Elmir,,0.0,,,
Agnes Hewes,,0.0,,,
Mohammad Jamal,,0.0,,,
Salwa Al Katrib,,0.0,,,
Robert Mardini,,0.0,,,
"Nadine Merabi
- Azmi Mikati",,0.0,,,
Muhammad ibn Khalil al-Qawuqji,,0.0,,,
Abdel Salam Al Nabulsy,,0.0,,,
Nour El-Refai,,0.0,,,
1987,,0.0,,,
Randa Chahal Sabag,,0.0,,,
Leonid Solovyov,,0.0,,,
Sultan,,0.0,,,
Habib Tawa,,0.0,,,
"Salah Tizani
- Walid Toufic",,0.0,,,
William,,0.0,,,
- Rose al Yusuf,,0.0,,,
Maher Zain,,0.0,,,
Aheda Zanetti,,0.0,,,
Misbah El-Ahdab,,0.0,,,
Ghinwa Bhutto,,0.0,,,
Ali Eid,,0.0,,,
Rifaat Eid,,0.0,,,
Khalil Eideh,,0.0,,,
Maurice Fadel,,0.0,,,
Robert Fadel,,0.0,,,
Issam Fares,,0.0,,,
Raya Haffar El Hassan,,0.0,,,
Nassif Hitti,,0.0,,,
Samir Jisr,,0.0,,,
Abdul Hamid Karami,,0.0,,,
Ahmad Karami,,0.0,,,
1971,,0.0,,,
Omar Karami,,0.0,,,
Rashid Karami,,0.0,,,
Rachid Derbass,,0.0,,,
Ahmad Sami Minkara,,0.0,,,
1937/1938–2023),,0.0,,,
Omar Miskawi,,0.0,,,
1935,,0.0,,,
Tarek Mitri,,0.0,,,
Saadi Al Munla,,0.0,,,
Nicolas Nahas,,0.0,,,
1946,,0.0,,,
Abd al-Majid al-Rafei,,0.0,,,
1944,,0.0,,,
Sarol,,0.0,,,
1909–1995),,0.0,,,
Fathi Yakan,,0.0,,,
Abdallah Aich,,0.0,,,
1995,,0.0,,,
Mohammad Akkari,,0.0,,,
Abou Bakr Al-Mel,,0.0,,,
Said Ali,,0.0,,,
1980,,0.0,,,
Doumouh Al Bakkar,,0.0,,,
Aya El Boukhary,,0.0,,,
Fayez Chamsine,,0.0,,,
Abdul Razzak Dakramanji,,0.0,,,
Ramez Dayoub,,0.0,,,
Benny Elias,,0.0,,,
Australia,,0.0,,,
Safwan Khalil,,0.0,,,
Hazem El Masri,,0.0,,,
1976,,0.0,,,
Ahmad Moghrabi,,0.0,,,
Akram Moghrabi,,0.0,,,
1985,,0.0,,,
1981,,0.0,,,
Rabih Osman,,0.0,,,
Mohamad Omar Sadek,,0.0,,,
Sayad,,0.0,,,
13 December 2010,,0.0,,,
Najem,,0.0,,,
Tom,,0.0,,,
Amore,,0.0,,,
Roy C.,,0.0,,,
Abu Khalil,,0.0,,,
2021,,0.0,,,
Lanham Boulder,,0.0,,,
Rowman & Littlefield,,0.0,,,
Battat,,0.0,,,
Ronen A.,,0.0,,,
Naor,,0.0,,,
Dan,,0.0,,,
2 January 2024,,0.0,,,
Middle Eastern Studies,,0.0,,,
Gary C. Gambill,,0.0,,,
December 2004,,0.0,,,
MERIA,,0.0,,,
5 January 2024,,0.0,,,
John Murray (,,0.0,,,
Firm,,0.0,,,
"Porter, J.L.",,0.0,,,
1868,,0.0,,,
the Peninsula of Sinai,,0.0,,,
Edom,,0.0,,,
the Syrian Desert,,0.0,,,
Jerusalem,,0.0,,,
Petra,,0.0,,,
Palmyra,,0.0,,,
4 October 2022,,0.0,,,
Aradus,,0.0,,,
the Triple City,,0.0,,,
Dolgopolsky,,0.0,,,
Aron B.,,0.0,,,
1 January 1987,,0.0,,,
Current Issues in Linguistic Theory,,0.0,,,
Amsterdam,,0.0,,,
John Benjamins Publishing Company,,0.0,,,
27 September 2025,,0.0,,,
Jawād Būlus,,0.0,,,
Chaim Potok,,0.0,,,
Philip Khuri Hitti,,0.0,,,
Peter Roop,,0.0,,,
Sam Schultz,,0.0,,,
Margaret J. Goldstein,,0.0,,,
Ghazi Omar Tadmouri,,0.0,,,
30 October 2009,,0.0,,,
Tripoli City,,0.0,,,
8 October 2014,,0.0,,,
14 November 2011,,0.0,,,
24 May 2021,,0.0,,,
20 November 2022,,0.0,,,
14 March 2015,,0.0,,,
Abdo,,0.0,,,
Ibrahim,,0.0,,,
23 August 2022,,0.0,,,
SQM Market,,0.0,,,
Luz,,0.0,,,
Nimrod,,0.0,,,
28 April 2014,,0.0,,,
Saliba,,0.0,,,
Jeblawi,,0.0,,,
Ajami,,0.0,,,
American University of Beirut Publications,,0.0,,,
William Harris,,0.0,,,
19 July 2012,,0.0,,,
Oxford University Press,,0.0,,,
Tadmouri,,0.0,,,
Lubnan min al-fath al-islami,,0.0,,,
(13–132 H/ 634–750 CE,,0.0,,,
Schulze,,0.0,,,
Kirsten,,0.0,,,
October 2010,,0.0,,,
Stillman,,0.0,,,
Norman A. (,,0.0,,,
Encyclopedia of Jews in the Islamic World,,0.0,,,
Brill Reference Online,,0.0,,,
Lewis,,0.0,,,
Kevin James,,0.0,,,
21 April 2017,,0.0,,,
Archnet,,0.0,,,
14 June 2021,,0.0,,,
Lev,,0.0,,,
Yaacov,,0.0,,,
Middle East,,0.0,,,
Brill,,0.0,,,
Bloom,,0.0,,,
Blair,,0.0,,,
Altan,,0.0,,,
Çetin,,0.0,,,
Journal of Turkology.,,0.0,,,
Demir,,0.0,,,
Beyza Topuz,,0.0,,,
1 January 2020,,0.0,,,
a b Tadmouri,,0.0,,,
Tarikh Tarablus al-siyasi wa'-hadari Aabr al-'usour,,0.0,,,
Jami' al-Mansuri al-Kabir,,0.0,,,
13 June 2021,,0.0,,,
a b Mahamid,,0.0,,,
Hatim,,0.0,,,
Journal of Islamic Studies,,0.0,,,
Mohamad,,0.0,,,
Danah,,0.0,,,
Bursa Uludağ University,,0.0,,,
Gade,,0.0,,,
Tina,,0.0,,,
24 November 2022,,0.0,,,
Simon,,0.0,,,
Alex,,0.0,,,
30 January 2017,,0.0,,,
16 November 2021,,0.0,,,
27 September 1985,,0.0,,,
Dennis Walters,,0.0,,,
Jim Muir,,0.0,,,
11 October 1985,,0.0,,,
Lord Mayhew,,0.0,,,
UN-Habitat,,0.0,,,
22 November 2021,,0.0,,,
Gebeily,,0.0,,,
Maya,,0.0,,,
Med,,0.0,,,
Thomson Reuters Foundation,,0.0,,,
Parreira,,0.0,,,
Christiana,,0.0,,,
23 October 2019,,0.0,,,
Riad Yazbeck,,0.0,,,
2012-02-19,,0.0,,,
Mideast Monitor,,0.0,,,
Vol. 3,,0.0,,,
August 2008,,0.0,,,
German Meteorological Office,,0.0,,,
27 August 2024,,0.0,,,
Hammam Al-,,0.0,,,
12 November 2020,,0.0,,,
29 January 2018,,0.0,,,
McManus,,0.0,,,
Manus,,0.0,,,
3 November 2016,,0.0,,,
26 November 2016,,0.0,,,
25 January 2023,,0.0,,,
26 March 2023,,0.0,,,
Salam,,0.0,,,
Hayat,,0.0,,,
Aga Khan Program for Islamic Architecture,,0.0,,,
biatcenter.org,,0.0,,,
Tripoli Special Economic Zone,,0.0,,,
16 July 2018,,0.0,,,
Xinhua Net,,0.0,,,
5 July 2018,,0.0,,,
4 July 2018,,0.0,,,
16 October 2015,,0.0,,,
Cornish,,0.0,,,
Chloe,,0.0,,,
5 October 2020,,0.0,,,
Financial Times,,0.0,,,
10 December 2022,,0.0,,,
Jiyeh,,0.0,,,
the 19th–20th century,,0.0,,,
Josiah Conder,,0.0,,,
1830,,0.0,,,
"J.Duncan
- Hogarth",,0.0,,,
"Chisholm, Hugh",,0.0,,,
the 21st century,,0.0,,,
C. Edmund Bosworth,,0.0,,,
Leiden,,0.0,,,
Koninklijke Brill,,0.0,,,
Grove Encyclopedia of Islamic Art & Architecture,,0.0,,,
Jonathan M.,,0.0,,,
Sheila,,0.0,,,
15 March 2013,,0.0,,,
ZAATAR,,0.0,,,
JOE,,0.0,,,
2009-09-13,,0.0,,,
May 2012,,0.0,,,
Islamic Cultural Heritage Database,,0.0,,,
Istanbul,,0.0,,,
Organisation of Islamic Cooperation,,0.0,,,
"Research Centre for Islamic History, Art and Culture",,0.0,,,
ArchNet.org,,0.0,,,
MIT School of Architecture and Planning,,0.0,,,
24 October 2012,,0.0,,,
Tripoli District,,0.0,,,
Jezzine,,0.0,,,
جزين Jizzīn,,0.0,,,
Jezzine District,,0.0,,,
the Bkassine Pine Forest,,0.0,,,
South Lebanon,,0.0,,,
Chouf,,0.0,,,
the Beqaa Valley,,0.0,,,
7th Division,,0.0,,,
the Royal Australian Air Force,,0.0,,,
Royal Australian Navy,,0.0,,,
Royal Navy,,0.0,,,
Royal Air Force,,0.0,,,
1941,,0.0,,,
Julián Slim Haddad,,0.0,,,
Khalil Salim Haddad Aglamaz,,0.0,,,
Mexico,,0.0,,,
14 years old,,0.0,,,
the Army of the Ottoman Empire,,0.0,,,
Mexico City,,0.0,,,
Julián,,0.0,,,
La Estrella de Oriente,,0.0,,,
The Star of the Orient,,0.0,,,
Carlos Slim Helú,,0.0,,,
28 January 1940,,0.0,,,
9 April 1985,,0.0,,,
Sana'a Mehaidli,,0.0,,,
the Syrian Social Nationalist Party,,0.0,,,
6 June 1992,,0.0,,,
the South Lebanon Army,,0.0,,,
SLA,,0.0,,,
Jezzine.[7,,0.0,,,
24 August 1995,,0.0,,,
The following day,,0.0,,,
South Lebanon Army,,0.0,,,
the 20th Battalion,,0.0,,,
the spring of 1997,,0.0,,,
five-month,,0.0,,,
18 June,,0.0,,,
Antoine Lahad,,0.0,,,
The following month,,0.0,,,
17 July,,0.0,,,
Northern Command,,0.0,,,
Amiram Levin,,0.0,,,
18 August,,0.0,,,
four years earlier,,0.0,,,
Earlier the same month,,0.0,,,
Dory Chamoun,,0.0,,,
29 November,,0.0,,,
Jezzine.[9,,0.0,,,
October 1998,,0.0,,,
1 June 1999,,0.0,,,
the following two weeks,,0.0,,,
Marjayun,,0.0,,,
Ibl al-Saqi,,0.0,,,
Kawkaba,,0.0,,,
UNIFIL,,0.0,,,
August 15 of each year,,0.0,,,
1960,,0.0,,,
Theatres,,0.0,,,
Empire Jezzine,,0.0,,,
Hollywood,,0.0,,,
Bkassine,,0.0,,,
el Haddad,,0.0,,,
1770,,0.0,,,
Samir Haddad,,0.0,,,
2015,,0.0,,,
the age of 84,,0.0,,,
Tourism,,0.0,,,
summer,,0.0,,,
Tumat Niha,,0.0,,,
"the ""City of Falls",,0.0,,,
the Jezzine Falls.[2,,0.0,,,
Latin America,,0.0,,,
West Africa,,0.0,,,
Aziz,,0.0,,,
Slim,,0.0,,,
Karam,,0.0,,,
Wehbe,,0.0,,,
August 15,,0.0,,,
Abd el Hamid,,0.0,,,
Saleem Bey Aammoun,,0.0,,,
the 18th century,,0.0,,,
1759,,0.0,,,
1796,,0.0,,,
Jesus,,0.0,,,
Piarotti,,0.0,,,
the 19th century,,0.0,,,
Farid Sirhal,,0.0,,,
Ain Majdalein,,0.0,,,
Karam Wines,,0.0,,,
Southern Lebanon's,,0.0,,,
The Chir cliff,,0.0,,,
Joseph Azar,,0.0,,,
Raymond Azar,,0.0,,,
Jean Aziz,,0.0,,,
1917,,0.0,,,
1961,,0.0,,,
1968,,0.0,,,
Communication and Public Works,,0.0,,,
Darine Chahine,,0.0,,,
Ounsi el-Hajj,,0.0,,,
Sleiman Hajjar,,0.0,,,
Fares Karam,,0.0,,,
Simon Karam,,0.0,,,
Damianos Kattar,,0.0,,,
Karen Maron,,0.0,,,
Action on Armed Violence,,0.0,,,
AOAV,,0.0,,,
Paul Peter Meouchi,,0.0,,,
the Catholic Church,,0.0,,,
Gabrielle Bou Rached,,0.0,,,
Carlos Slim,,0.0,,,
1940,,0.0,,,
Jezzine - Jezzine,,0.0,,,
Jezzine Lebanon,,0.0,,,
12 June 2008,,0.0,,,
20 February 2007,,0.0,,,
Mehta,,0.0,,,
Stephanie,,0.0,,,
6 August 2007,,0.0,,,
Fortune,,0.0,,,
29 March 2007,,0.0,,,
17 August 2025,,0.0,,,
Rajan,,0.0,,,
V. G. Julie,,0.0,,,
26 August 2011,,0.0,,,
Routledge,,0.0,,,
Zedalis,,0.0,,,
Debra D.,,0.0,,,
June 2004,,0.0,,,
"The Minerva Group, Inc.",,0.0,,,
12 June 1992,,0.0,,,
Dennis Walters MP,,0.0,,,
20 October 1995,,0.0,,,
August,,0.0,,,
27 June 1997,,0.0,,,
Michael Jansen,,0.0,,,
29 August 1997,,0.0,,,
12 September 1997,,0.0,,,
Giles Trendle,,0.0,,,
5 December,,0.0,,,
2 October 1998,,0.0,,,
4 June 1999,,0.0,,,
National News Agency,,0.0,,,
21 October 2023,,0.0,,,
Rainey,,0.0,,,
Venetia,,0.0,,,
11 May 2014,,0.0,,,
23 March 2019,,0.0,,,
LBTAdmin,,0.0,,,
20 June 2016,,0.0,,,
Lebanon Traveler,,0.0,,,
29 July 2024,,0.0,,,
Arsan,,0.0,,,
Andrew,,0.0,,,
25 July 2014,,0.0,,,
29 July 2014,,0.0,,,
the end of the 11th century,,0.0,,,
Maronite Church,,0.0,,,
the Bekaa valley,,0.0,,,
1280s,,0.0,,,
’90s,,0.0,,,
1649,,0.0,,,
Ishaq al-Shidrawi,,0.0,,,
1700,,0.0,,,
the Lebanese Council,,0.0,,,
1736,,0.0,,,
M. Martin,,0.0,,,
1860 and 1864,,0.0,,,
the Mount Lebanon Mutasarrifate,,0.0,,,
The Mutasarrifate era,,0.0,,,
Nahda,,0.0,,,
the Syrian Evangelical College,,0.0,,,
Saint Joseph University,,0.0,,,
the League of Nations,,0.0,,,
November 1929,,0.0,,,
November 1931,,0.0,,,
Charles de Gaulle,,0.0,,,
General Staff of the Levant Troops,,0.0,,,
Vichy France,,0.0,,,
1942,,0.0,,,
August of that same year,,0.0,,,
De Gaulle,,0.0,,,
March 1943,,0.0,,,
the Chamber of Deputies,,0.0,,,
January 1944,,0.0,,,
the United Nations Interim Force,,0.0,,,
the Multinational Force,,0.0,,,
1982 to 1984,,0.0,,,
the Lebanese Armed Forces,,0.0,,,
April 2009,,0.0,,,
4 November 2017,,0.0,,,
Saudi Arabia,,0.0,,,
Iran,,0.0,,,
Emmanuel Macron,,0.0,,,
5 December 2017,,0.0,,,
Macron,,0.0,,,
Air France,,0.0,,,
Transavia France,,0.0,,,
Grand Lycée Franco,,0.0,,,
Lycée Franco-Libanais Habbouche-Nabatieh,,0.0,,,
Encyclopedia Britannica,,0.0,,,
Moosa,,0.0,,,
Khater,,0.0,,,
Akram Fouad,,0.0,,,
28 November 2011,,0.0,,,
Syracuse University Press,,0.0,,,
16 March 2025,,0.0,,,
Le Commandant De Gaulle,,0.0,,,
1929 à 1931,,0.0,,,
Le Général De Gaulle en Syrie,,0.0,,,
2026-01-11,,0.0,,,
2026-02,,0.0,,,
Attentat du Drakkar,,0.0,,,
30 ans,,0.0,,,
Narayan,,0.0,,,
Chandrika,,0.0,,,
2 September 2020,,0.0,,,
Algemeiner,,0.0,,,
2023-05-25,,0.0,,,
2023-12-,,0.0,,,
2018-08-22,,0.0,,,
The LAU School of Arts and Sciences,,0.0,,,
2022-01-12,,0.0,,,
2023-12-27,,0.0,,,
www.wilsoncenter.org,,0.0,,,
13 July 2022,,0.0,,,
ISPI,,0.0,,,
Les Libanais de France,,0.0,,,
Présentation du Liban,,0.0,,,
Marc Baronnet,,0.0,,,
Lulu.com,,0.0,,,
Matti,,0.0,,,
Gorgias Press,,0.0,,,
2014-07-18,,0.0,,,
MIM,,0.0,,,
Mineral Museum Beirut,,0.0,,,
Earth,,0.0,,,
Salim Edde,,0.0,,,
the Bronze Age,,0.0,,,
the British Isles,,0.0,,,
Congo,,0.0,,,
the Manhattan Project,,0.0,,,
Superman,,0.0,,,
