private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
Grand Lycée Franco-Libanais,,0.0,,,
Lycée Franco-Libanais Verdun,http://www.wikidata.org/entity/Q3269055,1.0,"private school in Beirut, Lebanon",Q3269055,Lycée Franco-Libanais Verdun
American Community School,http://www.wikidata.org/entity/Q4743502,1.0,"private, independent, American international school in Chalandri, Athens, Greece",Q4743502,American Community Schools
International College,,0.0,,,
Collège Louise Wegmann,http://www.wikidata.org/entity/Q5147626,1.0,school in Lebanon,Q5147626,Collège Louise Wegmann
Rawdah High School,,0.0,,,
"Saint Mary's Orthodox College,[164",,0.0,,,
Collège Notre Dame de Nazareth,,0.0,,,
Collège du Sacré-Coeur Gemmayzé,,0.0,,,
Collège Protestant Français,,0.0,,,
Armenian Evangelical Central High School,http://www.wikidata.org/entity/Q4793176,1.0,"private school in Ashrafieh, Beirut, Lebanon",Q4793176,Armenian Evangelical Central High School
German School of Beirut,,0.0,,,
the Armenian Hamazkayin Arslanian College,,0.0,,,
the American Board of Commissioners for Foreign Missions,,0.0,,,
"-
Saint Joseph University",,0.0,,,
Jesuits,,0.0,,,
1989,http://www.wikidata.org/entity/Q17544553,1.0,2014 studio album by Taylor Swift,Q17544553,1989
1955,http://www.wikidata.org/entity/Q18577,1.0,year,Q18577,1955
Global University,,0.0,,,
1996,http://www.wikidata.org/entity/Q2070,1.0,year,Q2070,1996
the Paris Chamber of Commerce,,0.0,,,
Chambre de Commerce et d'Industrie de Paris,http://www.wikidata.org/entity/Q97368790,1.0,,Q97368790,Chambre de commerce et d'industrie de Paris
the Bank of Lebanon,,0.0,,,
Beqaa,http://www.wikidata.org/entity/Q4890938,1.0,Wikimedia disambiguation page,Q4890938,Beqaa
Homs,,0.0,,,
Office des Chemins de Fer et des Transports en Commun,http://www.wikidata.org/entity/Q7072361,0.153,Lebanese government authority,Q7072361,OCFTC
the Lebanese Commuting Company,,0.0,,,
2017,http://www.wikidata.org/entity/Q25290,1.0,year,Q25290,2017
2024,http://www.wikidata.org/entity/Q49619,1.0,calendar year,Q49619,2024
Ahdab Commuting and Trading Company,,0.0,,,
ACTC,http://www.wikidata.org/entity/Q17709273,0.939,protein-coding gene in the species Homo sapiens,Q17709273,ACTC1
the Ministry of Transport,http://www.wikidata.org/entity/Q4486964,0.595,,Q4486964,flag of the Ministry of Transport of the Russian Federation
the Eastern Roman Empire,,0.0,,,
Francophonie,http://www.wikidata.org/entity/Q1003588,1.0,all of the people and institutions that use predominantly French,Q1003588,Francophonie
Arab League,,0.0,,,
2002,http://www.wikidata.org/entity/Q1987,1.0,calendar year,Q1987,2002
2007,http://www.wikidata.org/entity/Q2024,1.0,calendar year,Q2024,2007
every year,http://www.wikidata.org/entity/Q138773730,0.819,american series,Q138773730,Every Year After
the same year,,0.0,,,
Gemmayze,http://www.wikidata.org/entity/Q47459312,0.991,29th sector of Beirut,Q47459312,Gemmayzeh
Mar Mikhael,,0.0,,,
the medieval Mamluk period.[179,,0.0,,,
The Archaeological Museum,http://www.wikidata.org/entity/Q100421807,0.98,,Q100421807,The Archaeological Museums
the end of the 19th century,,0.0,,,
Nicolas Sursock,http://www.wikidata.org/entity/Q7029826,1.0,Lebanese art collector,Q7029826,Nicolas Sursock
The Robert Mouawad Private Museum,,0.0,,,
Henri Pharaon's,,0.0,,,
Planet Discovery,http://www.wikidata.org/entity/Q68616824,0.812,scientific article published in January 1992,Q68616824,Planet discovery retracted
The Saint Joseph University,,0.0,,,
2000,http://www.wikidata.org/entity/Q1985,1.0,calendar year,Q1985,2000
the Arabic Middle East,,0.0,,,
October 2013,http://www.wikidata.org/entity/Q3039105,1.0,month of 2013,Q3039105,October 2013
Mim Museum,http://www.wikidata.org/entity/Q40888888,1.0,"museum of minerals and fossils in Beirut, Lebanon",Q40888888,Mim Museum
Mim,,0.0,,,
the Middle-East,http://www.wikidata.org/entity/Q7751278,0.983,"nightclub and restaurant in Cambridge, Massachusetts, U.S.",Q7751278,The Middle East
Mémoire du Temps,,0.0,,,
some 100 million of years ago,,0.0,,,
Lonely Planet,,0.0,,,
2010,http://www.wikidata.org/entity/Q1995,1.0,calendar year,Q1995,2010
Mercer,,0.0,,,
Middle Income,http://www.wikidata.org/entity/Q106470198,1.0,having income between low class and high class,Q106470198,middle income
EuroCost International,,0.0,,,
the Middle East.[143,,0.0,,,
2013,,0.0,,,
7 December 2014,http://www.wikidata.org/entity/Q19761432,0.889,Sunday in December 2014,Q19761432,"December 7, 2014"
Durban,,0.0,,,
La Paz,http://www.wikidata.org/entity/Q997833,1.0,"city in Canelones, Uruguay",Q997833,La Paz
Havana,,0.0,,,
Kuala Lumpur,http://www.wikidata.org/entity/Q1865,1.0,Federal territory and capital city of Malaysia,Q1865,Kuala Lumpur
Yahoo,,0.0,,,
Travel and Leisure,http://www.wikidata.org/entity/Q2505734,0.932,"travel magazine based in New York City, New York",Q2505734,Travel + Leisure
the year 2019,,0.0,,,
World Tourists.[citation,,0.0,,,
October 2019,,0.0,,,
Télé Liban,http://www.wikidata.org/entity/Q3048428,1.0,Lebanese television network,Q3048428,Télé Liban
LBC,,0.0,,,
ÓTV,http://www.wikidata.org/entity/Q106454058,0.55,family name,Q106454058,Ötvös
Orange TV,http://www.wikidata.org/entity/Q3213030,1.0,,Q3213030,Orange TV
MTV Lebanon,http://www.wikidata.org/entity/Q45751,0.512,television station in Lebanon,Q45751,Murr Television
Tele Lumiere,,0.0,,,
Catholic TV,http://www.wikidata.org/entity/Q5053245,1.0,Pakistani Catholic television channel,Q5053245,Catholic TV
Future TV,,0.0,,,
New TV,http://www.wikidata.org/entity/Q106930302,1.0,vocal track by PACKS,Q106930302,New TV
NBN,,0.0,,,
ANB,http://www.wikidata.org/entity/Q51674741,0.45,forum to discuss genealogy in Sweden,Q51674741,Anbytarforum
Saudi TV 1,,0.0,,,
MBC 1,,0.0,,,
MBC 4,http://www.wikidata.org/entity/Q1107314,1.0,Saudi television channel,Q1107314,MBC 4
MBC Action,,0.0,,,
Al Jazeera,http://www.wikidata.org/entity/Q13477,1.0,Qatari international television channel,Q13477,Al Jazeera
Rotana,,0.0,,,
OSN First,,0.0,,,
OSN News,,0.0,,,
Al Yawm,http://www.wikidata.org/entity/Q124975207,0.464,periodical published in Montreal,Q124975207,al-Yawmīyah al-muʿīdah
Arabic Series Channel,,0.0,,,
Radio Stations Mix FM Lebanon,,0.0,,,
Virgin Radio Lebanon,http://www.wikidata.org/entity/Q16991512,1.0,radio station,Q16991512,Virgin Radio Lebanon
Radio One Lebanon,,0.0,,,
Sawt el Ghad,http://www.wikidata.org/entity/Q3474667,1.0,radio station in Lebanon,Q3474667,Sawt El Ghad
RLL,,0.0,,,
Jaras Scoop,,0.0,,,
NRJ Lebanon,,0.0,,,
Daily Beirut,,0.0,,,
An-Nahar,,0.0,,,
Al Joumhouria,http://www.wikidata.org/entity/Q4704165,1.0,newspaper,Q4704165,Al Joumhouria
As-Safir,http://www.wikidata.org/entity/Q2866212,1.0,defunct Lebanese newspaper,Q2866212,As-Safir
Al Mustaqbal,,0.0,,,
Al-Akhbar,http://www.wikidata.org/entity/Q2830429,0.939,Mauritanian news agency,Q2830429,Al Akhbar
Al-Balad,,0.0,,,
Ad-Diyar,http://www.wikidata.org/entity/Q2823847,1.0,daily newspaper in Lebanon,Q2823847,Ad-Diyar
Al Anwar,,0.0,,,
Al Sharq,http://www.wikidata.org/entity/Q17070389,1.0,"Arabic daily newspaper in Doha, Qatar",Q17070389,Al Sharq
L'Orient Le Jour,,0.0,,,
1970,http://www.wikidata.org/entity/Q2474,1.0,year,Q2474,1970
La Revue Du Liban,,0.0,,,
Al Balad-French Version,,0.0,,,
Al Intiqad,http://www.wikidata.org/entity/Q10404186,1.0,newspaper,Q10404186,Al Intiqad
Magazine L'Hebdo,,0.0,,,
Le Commerce du Levant,http://www.wikidata.org/entity/Q3221636,1.0,defunct business magazine in Lebanon,Q3221636,Le Commerce du Levant
Executive Magazine,,0.0,,,
weekly,,0.0,,,
Beirut Online,,0.0,,,
Beirut Times,,0.0,,,
Monday Morning,http://www.wikidata.org/entity/Q2072596,1.0,"song written and compsoed by Peter Wade Keusch, Sidh Solanki and Charlene Gilliam, originally recorded by Melanie Fiona in 2008 and released in 2009",Q2072596,Monday Morning
1959,,0.0,,,
1957,http://www.wikidata.org/entity/Q5311,1.0,year,Q5311,1957
1997,,0.0,,,
Sidon,http://www.wikidata.org/entity/Q16883306,1.0,family name,Q16883306,Sidon
the Lebanese Basketball League,,0.0,,,
Sagesse,http://www.wikidata.org/entity/Q37316147,1.0,family name,Q37316147,Sagesse
Al Riyadi Beirut,http://www.wikidata.org/entity/Q3433992,0.915,Lebanese basketball team,Q3433992,Al Riyadi Club Beirut
Homenetmen Beirut,,0.0,,,
Hoops Club,http://www.wikidata.org/entity/Q5898430,1.0,Lebanese sports club,Q5898430,Hoops Club
Beirut Club,,0.0,,,
Dynamo Beirut,,0.0,,,
annual,,0.0,,,
Golf Club of Lebanon,http://www.wikidata.org/entity/Q16975782,1.0,Golf club and course in Lebanon,Q16975782,Golf Club of Lebanon
Montreal,,0.0,,,
Canada,http://www.wikidata.org/entity/Q16,1.0,country in North America,Q16,Canada
Elie Saab,,0.0,,,
Yara Farhat,,0.0,,,
Reem Acra,,0.0,,,
Zuhair Murad,http://www.wikidata.org/entity/Q3088769,1.0,Fashion Designer,Q3088769,Zuhair Murad
Georges Chakra,,0.0,,,
Georges Hobeika,http://www.wikidata.org/entity/Q17180652,1.0,Lebanese fashion designer,Q17180652,Georges Hobeika
Jean Faris,,0.0,,,
Nicolas Jebran,,0.0,,,
Rabih Kayrouz,http://www.wikidata.org/entity/Q3415930,1.0,fashion designer,Q3415930,Rabih Kayrouz
Abed Mahfouz,,0.0,,,
Yazan Halwani,http://www.wikidata.org/entity/Q21621425,1.0,Lebanese artist,Q21621425,Yazan Halwani
Hamra,,0.0,,,
Verdun,http://www.wikidata.org/entity/Q154748,1.0,"commune in Meuse, France",Q154748,Verdun
Shakira,,0.0,,,
Mariah Carey,http://www.wikidata.org/entity/Q41076,1.0,American singer (born 1969),Q41076,Mariah Carey
Enrique Iglesias,,0.0,,,
Andrea Bocelli,http://www.wikidata.org/entity/Q42402,1.0,Italian tenor and singer-songwriter (born 1958),Q42402,Andrea Bocelli
Pitbull,,0.0,,,
Engelbert Humperdinck,http://www.wikidata.org/entity/Q221289,1.0,British singer,Q221289,Engelbert Humperdinck
Scorpions,,0.0,,,
Tawfiq Yusuf 'Awwad's,,0.0,,,
1972,,0.0,,,
Ghada al-Samman's,,0.0,,,
1977,,0.0,,,
the mid-1970s,http://www.wikidata.org/entity/Q56484640,0.26,article by Gerald Meehl et al published February 2009 in Journal of Climate,Q56484640,The Mid-1970s Climate Shift in the Pacific and the Relative Roles of Forced versus Inherent Decadal Variability
Nadine Labaki,,0.0,,,
1982,http://www.wikidata.org/entity/Q2436,1.0,year,Q2436,1982
William Henry Bartlett,http://www.wikidata.org/entity/Q328705,1.0,English artist (1809-1854),Q328705,William Henry Bartlett
1838,,0.0,,,
Letitia Elizabeth Landon,http://www.wikidata.org/entity/Q1760518,1.0,British poet and novelist (1802–1838),Q1760518,Letitia Elizabeth Landon
1890,,0.0,,,
Bairout,,0.0,,,
Bairouth,,0.0,,,
Bairut,http://www.wikidata.org/entity/Q124975163,0.883,magazine published in Beirut,Q124975163,Bairût
Beiroot,,0.0,,,
Beirout,http://www.wikidata.org/entity/Q3820,0.973,capital and largest city of Lebanon,Q3820,Beirut
Beirouth,,0.0,,,
Berout,,0.0,,,
Berut,,0.0,,,
Beyroot,,0.0,,,
Beyrout,,0.0,,,
1934,http://www.wikidata.org/entity/Q18714,1.0,year,Q18714,1934
the Faculty of Arts and Sciences,,0.0,,,
the American University of Beirut.[18,,0.0,,,
Berytos,,0.0,,,
200 BC,http://www.wikidata.org/entity/Q43306,1.0,year,Q43306,200 BC
the 2nd century BC,,0.0,,,
Laodikeia,http://www.wikidata.org/entity/Q200030,0.675,principal port city of Syria,Q200030,Latakia
Poseidon,,0.0,,,
Astarte,http://www.wikidata.org/entity/Q3259657,1.0,genus of molluscs,Q3259657,Astarte
Canaan,,0.0,,,
Antiochus IV Epiphanes,http://www.wikidata.org/entity/Q3356,1.0,king of the Seleucid Empire (175–164 BC),Q3356,Antiochus IV Epiphanes
Alexander I Balas,,0.0,,,
Demetrius II Nicator,http://www.wikidata.org/entity/Q309719,1.0,Seleucid king from 145 to 138 BC,Q309719,Demetrius II Nicator
Alexander II Zabinas,http://www.wikidata.org/entity/Q315006,0.977,Ruler of the Greek Seleucid kingdom,Q315006,Alexandros II Zabinas
c. 123 BC,,0.0,,,
Cooke,http://www.wikidata.org/entity/Q105436579,1.0,masculine given name,Q105436579,Cooke
Rachel,,0.0,,,
22 November 2006,http://www.wikidata.org/entity/Q19617497,0.838,date,Q19617497,"November 22, 2006"
Athens,,0.0,,,
The Guardian,http://www.wikidata.org/entity/Q11148,1.0,British national daily newspaper,Q11148,The Guardian
7 November 2022,,0.0,,,
8 March 2017,http://www.wikidata.org/entity/Q33122584,0.85,Wednesday in March 2017,Q33122584,"March 8, 2017"
2 July 2021,,0.0,,,
1 July 2022,http://www.wikidata.org/entity/Q69306477,0.833,date in Gregorian calendar,Q69306477,"July 1, 2022"
unhabitat.org,,0.0,,,
United Nations Human Settlements Programme,http://www.wikidata.org/entity/Q487883,1.0,UN agency for human settlements and sustainable urban development,Q487883,United Nations Human Settlements Programme
16 November 2024,,0.0,,,
Jones,http://www.wikidata.org/entity/Q59853,1.0,family name,Q59853,Jones
Daniel,,0.0,,,
Roach,http://www.wikidata.org/entity/Q53673023,1.0,given name,Q53673023,Roach
Peter,http://www.wikidata.org/entity/Q2793400,1.0,male given name,Q2793400,Peter
Setter,http://www.wikidata.org/entity/Q37151884,1.0,family name,Q37151884,Setter
Jane,,0.0,,,
Esling,http://www.wikidata.org/entity/Q138495138,1.0,family name,Q138495138,Esling
John,,0.0,,,
Cambridge University Press,http://www.wikidata.org/entity/Q912887,1.0,publishing business of the University of Cambridge,Q912887,Cambridge University Press
28 May 2019,,0.0,,,
The World Bank,http://www.wikidata.org/entity/Q7164,0.883,international financial institution,Q7164,World Bank
30 September 2016,,0.0,,,
20 March 2016,http://www.wikidata.org/entity/Q24713789,0.791,date,Q24713789,"March 20, 2016"
GaWC –,,0.0,,,
16 January 2009,,0.0,,,
Macalester College,http://www.wikidata.org/entity/Q1141571,1.0,"private liberal arts college in Saint Paul, Minnesota",Q1141571,Macalester College
VOA News,http://www.wikidata.org/entity/Q228389,0.383,United States international broadcaster,Q228389,Voice of America
Worldview,,0.0,,,
3 March 2016,http://www.wikidata.org/entity/Q22997082,0.85,Thursday in March 2016,Q22997082,"March 3, 2016"
Antelava,,0.0,,,
Natalia,http://www.wikidata.org/entity/Q6296301,1.0,female given name,Q6296301,Natalia
10 May 2010,http://www.wikidata.org/entity/Q22664035,0.746,Monday in May 2010,Q22664035,"May 10, 2010"
BBC News,,0.0,,,
5 August 2023,http://www.wikidata.org/entity/Q69306882,0.865,date in Gregorian calendar,Q69306882,"August 5, 2023"
12 March 2025,http://www.wikidata.org/entity/Q69307473,0.791,date in Gregorian calendar,Q69307473,"March 12, 2025"
The New Encyclopædia Britannica,http://www.wikidata.org/entity/Q29391702,1.0,scientific article (publication date: 1975),Q29391702,The New Encyclopaedia Britannica
Macropædia,,0.0,,,
Encyclopædia Britannica Inc.,http://www.wikidata.org/entity/Q2743906,1.0,British-American publisher; publisher of Encyclopædia Britannica,Q2743906,Encyclopædia Britannica Inc.
Chicago,,0.0,,,
the Lebanese Embassy,,0.0,,,
25 March 2009,,0.0,,,
the Wayback Machine,http://www.wikidata.org/entity/Q110087414,0.585,episode of the Ben Shapiro Show,Q110087414,The Ben Shapiro Show - The Wayback Machine | Ep. 734
Encyclopaedia Biblica,,0.0,,,
Case Western Reserve University,http://www.wikidata.org/entity/Q1047060,1.0,"private university in Ohio, United States",Q1047060,Case Western Reserve University
George Albert,,0.0,,,
Chisholm,http://www.wikidata.org/entity/Q16245763,1.0,family name,Q16245763,Chisholm
Hugh,,0.0,,,
Berytus Archeological Studies,,0.0,,,
23 October 2007,http://www.wikidata.org/entity/Q22663670,0.824,Tuesday in October 2007,Q22663670,"October 23, 2007"
6 December 2008,,0.0,,,
New York Times,http://www.wikidata.org/entity/Q3875590,1.0,2001 album by Adam Bomb,Q3875590,New York Times
Jehl,http://www.wikidata.org/entity/Q37444146,1.0,family name,Q37444146,Jehl
"Feb. 23, 1997",,0.0,,,
"Burkhalter, L.",,0.0,,,
Bulletin du Musée de Beyrouth,,0.0,,,
Burkhalter L.,,0.0,,,
Bibliographie préhistorique (,,0.0,,,
1900,http://www.wikidata.org/entity/Q2034,1.0,calendar year,Q2034,1900
La Phénicie avant les phéniciens,,0.0,,,
P. Wescombe,http://www.wikidata.org/entity/Q123683392,0.819,microbiologist,Q123683392,Philip Wescombe
1965,,0.0,,,
Stone-Age,http://www.wikidata.org/entity/Q66584099,0.939,1992 video game,Q66584099,Stone Age
Peter. J. Wescombe,,0.0,,,
Imprimerie Catholique,http://www.wikidata.org/entity/Q119857320,1.0,"publisher from Brive, France",Q119857320,Imprimerie catholique
a b Bergy,,0.0,,,
Auguste,,0.0,,,
Ras Beyrouth,http://www.wikidata.org/entity/Q7294643,0.868,quarter of Beirut,Q7294643,Ras Beirut
Mélanges de l'Université Saint Joseph,,0.0,,,
1932,http://www.wikidata.org/entity/Q18743,1.0,year,Q18743,1932
Raoul,,0.0,,,
1921,http://www.wikidata.org/entity/Q2162,1.0,year,Q2162,1921
"Karge, P.",,0.0,,,
Rephaim,http://www.wikidata.org/entity/Q4837127,1.0,place in ancient Israel,Q4837127,rephaim
Die Vorgeschichtliche Kultur Palästinas und Phöniziens,,0.0,,,
Paderborn,http://www.wikidata.org/entity/Q2971,1.0,"city in North Rhine-Westphalia, Germany",Q2971,Paderborn
"Zumoffen, Godefroy.",,0.0,,,
L'âge de la Pierre en Phénicie,,0.0,,,
1898,,0.0,,,
"Lauffray, J.",,0.0,,,
Forums et monuments de Béryte,,0.0,,,
BULLETIN DU MUSEE DE BEYROUTH,,0.0,,,
Nina Jidejian,,0.0,,,
1973,http://www.wikidata.org/entity/Q2477,1.0,year,Q2477,1973
Dar el-Machreq,,0.0,,,
The Daily Star,http://www.wikidata.org/entity/Q1586163,1.0,Bangladeshi English language newspaper,Q1586163,The Daily Star
25 June 2012,,0.0,,,
29 September 2018,http://www.wikidata.org/entity/Q45921369,0.85,Saturday in September 2018,Q45921369,"September 29, 2018"
25 August 2016,,0.0,,,
Ralph K. Pederson,,0.0,,,
the Venus Towers Real Estate Development Company,,0.0,,,
Philipps-Universität Marburg,http://www.wikidata.org/entity/Q101381042,0.777,academic department,Q101381042,Philipps-Universität Marburg Fachbereich Biologie
30 May – 3 June 2012,,0.0,,,
Justin Salhani,,0.0,,,
29 June 2012,,0.0,,,
23 November 2018,http://www.wikidata.org/entity/Q45921858,0.838,Friday in November 2018,Q45921858,"November 23, 2018"
8 July 2012,,0.0,,,
Curvers,http://www.wikidata.org/entity/Q32856149,1.0,family name,Q32856149,Curvers
Stuart,,0.0,,,
The BCD Archaeology Project,,0.0,,,
Bulletin d'Archéologie et d'Architecture Libanaises,,0.0,,,
13 October 2021,http://www.wikidata.org/entity/Q69306207,0.824,date in Gregorian calendar,Q69306207,"October 13, 2021"
6 February 2014,,0.0,,,
Cohen,http://www.wikidata.org/entity/Q1158586,1.0,family name,Q1158586,Cohen
23 April 2009,http://www.wikidata.org/entity/Q22663783,0.791,Thursday in April 2009,Q22663783,"April 23, 2009"
DownTownBeirut.com,,0.0,,,
17 November 2007,http://www.wikidata.org/entity/Q19617731,0.838,Saturday in November 2007,Q19617731,"November 17, 2007"
24 May 2009,,0.0,,,
Martyrs' Square,http://www.wikidata.org/entity/Q2919220,1.0,"historical central public square of Beirut, Lebanon",Q2919220,Martyrs' Square
Institute for Classical Archaeology,,0.0,,,
23 July 2013,http://www.wikidata.org/entity/Q17982257,0.77,date,Q17982257,"July 23, 2013"
Morgan,,0.0,,,
James F.,http://www.wikidata.org/entity/Q432726,0.746,American politician (1882–1972),Q432726,James F. Byrnes
Hall,http://www.wikidata.org/entity/Q1551523,1.0,family name,Q1551523,Hall
Linda Jones,http://www.wikidata.org/entity/Q110442575,1.0,engineering professor,Q110442575,Linda Jones
6 February 2004,,0.0,,,
Roman Berytus,http://www.wikidata.org/entity/Q22948573,0.675,"historic site in downtown Beirut, Lebanon",Q22948573,"Roman Baths, Beirut"
Taylor & Francis,,0.0,,,
Britannica.com,http://www.wikidata.org/entity/Q4969322,0.898,business,Q4969322,Britannica.com Inc.
Hollerich,,0.0,,,
Michael,http://www.wikidata.org/entity/Q4927524,1.0,male given name,Q4927524,Michael
22 June 2021,http://www.wikidata.org/entity/Q69306090,0.77,date in Gregorian calendar,Q69306090,"June 22, 2021"
Univ of California Press,,0.0,,,
7 March 2014,http://www.wikidata.org/entity/Q17924144,0.85,date,Q17924144,"March 7, 2014"
Sbeinati,,0.0,,,
Darawcheh R.,,0.0,,,
Mouty M,,0.0,,,
1365 B.C. to 1900 A.D.,,0.0,,,
Annals of Geophysics,,0.0,,,
Saida,http://www.wikidata.org/entity/Q10861276,1.0,female given name,Q10861276,Saida
Ikamalebanon.com,,0.0,,,
28 June 2009,http://www.wikidata.org/entity/Q22663822,0.77,Sunday in June 2009,Q22663822,"June 28, 2009"
5 May 2009,,0.0,,,
Perring,http://www.wikidata.org/entity/Q37449292,1.0,family name,Q37449292,Perring
Dominic,,0.0,,,
Antiquaries Journal,http://www.wikidata.org/entity/Q15755623,1.0,academic journal,Q15755623,Antiquaries Journal
23 February 2008,http://www.wikidata.org/entity/Q19617893,0.838,Saturday in February 2008,Q19617893,"February 23, 2008"
DHF Druze Heritage Foundation,,0.0,,,
Wilson,http://www.wikidata.org/entity/Q1645480,1.0,family name,Q1645480,Wilson
Charles William,,0.0,,,
Hogarth,http://www.wikidata.org/entity/Q37568491,1.0,family name,Q37568491,Hogarth
David George,,0.0,,,
Encyclopædia Britannica.,,0.0,,,
Moshe Sharon,,0.0,,,
Jacques,http://www.wikidata.org/entity/Q941049,1.0,male given name,Q941049,Jacques
Edwin E.,,0.0,,,
30 January 2009,http://www.wikidata.org/entity/Q22663712,0.824,Friday in January 2009,Q22663712,"January 30, 2009"
Prehistoric Times to the Present,,0.0,,,
"McFarland, Incorporated",,0.0,,,
4 October 2023,http://www.wikidata.org/entity/Q69306942,0.878,date in Gregorian calendar,Q69306942,"October 4, 2023"
8 July 2023,,0.0,,,
Küskü,http://www.wikidata.org/entity/Q10782752,0.512,"mahalle (administrative quarter) in Hilvan, Şanlıurfa, southeastern Turkey",Q10782752,Kuskunlu
Fırat,,0.0,,,
2019,http://www.wikidata.org/entity/Q25274,1.0,year,Q25274,2019
MÜSLÜMAN SEYYAHLARIN GÖZÜYLE BEYRUT ŞEHRİ,,0.0,,,
1890-1914,,0.0,,,
Sinop Üniversitesi Sosyal Bilimler Dergisi,,0.0,,,
21 October 2022,http://www.wikidata.org/entity/Q69306591,0.824,date in Gregorian calendar,Q69306591,"October 21, 2022"
11 October 2022,,0.0,,,
Fawaz,http://www.wikidata.org/entity/Q37249584,1.0,family name,Q37249584,Fawaz
Leila,http://www.wikidata.org/entity/Q1607500,1.0,female given name,Q1607500,Leila
International Journal of Middle East Studies,,0.0,,,
Nov. 1984,,0.0,,,
Hill,,0.0,,,
Cambridge,http://www.wikidata.org/entity/Q49111,1.0,"city in Middlesex County, Massachusetts, United States of America",Q49111,Cambridge
Blecher,,0.0,,,
1861-1936,,0.0,,,
Stanford University,,0.0,,,
16 March 2024,http://www.wikidata.org/entity/Q69307107,0.791,date in Gregorian calendar,Q69307107,"March 16, 2024"
30 July 2022,,0.0,,,
15 September 2018,http://www.wikidata.org/entity/Q45921259,0.85,Saturday in September 2018,Q45921259,"September 15, 2018"
6 January 2009,,0.0,,,
Schayegh,,0.0,,,
Cyrus,,0.0,,,
Harvard University Press,http://www.wikidata.org/entity/Q1587900,1.0,American university publishing house,Q1587900,Harvard University Press
Mass.,,0.0,,,
Harvard university,http://www.wikidata.org/entity/Q13371,1.0,"private university in Cambridge, Massachusetts",Q13371,Harvard University
Massachusetts,http://www.wikidata.org/entity/Q771,1.0,state of the United States of America,Q771,Massachusetts
1 January 2017,,0.0,,,
12 October 2016,http://www.wikidata.org/entity/Q28037682,0.824,Wednesday in October 2016,Q28037682,"October 12, 2016"
BiblioBazaar,,0.0,,,
Foreign Policy,http://www.wikidata.org/entity/Q1063573,1.0,"American news magazine and website based in Washington, D.C.",Q1063573,Foreign Policy
The Independent,,0.0,,,
24 January 2007,http://www.wikidata.org/entity/Q22663545,0.824,Wednesday in January 2007,Q22663545,"January 24, 2007"
josephhokayem,,0.0,,,
11 July 2012,http://www.wikidata.org/entity/Q17981397,0.77,Wednesday in July 2012,Q17981397,"July 11, 2012"
30 August 2017,,0.0,,,
CDI Terrorism Project,,0.0,,,
2 April 2012,,0.0,,,
PBS.org,http://www.wikidata.org/entity/Q215616,0.65,American public broadcaster and television network,Q215616,PBS
6 October 2001,,0.0,,,
24 August 2017,http://www.wikidata.org/entity/Q37787907,0.809,Thursday in August 2017,Q37787907,"August 24, 2017"
lebaneseforces.com,,0.0,,,
23 October 1983,http://www.wikidata.org/entity/Q69295807,0.824,date in Gregorian calendar,Q69295807,"October 23, 1983"
Sfeir,,0.0,,,
Nagi,http://www.wikidata.org/entity/Q37569145,1.0,family name,Q37569145,Nagi
Le cas libanais,,0.0,,,
Journal of Settlements and Spatial Planning,http://www.wikidata.org/entity/Q96329319,1.0,,Q96329319,Journal of Settlements and Spatial Planning
9 October 2022,,0.0,,,
13 November 2007,http://www.wikidata.org/entity/Q12965871,0.838,date,Q12965871,"November 13, 2007"
LGIC,,0.0,,,
19 November 2007,http://www.wikidata.org/entity/Q12965872,0.838,date,Q12965872,"November 19, 2007"
The Winds of Change,,0.0,,,
23 December 2007,http://www.wikidata.org/entity/Q19617586,0.838,date,Q19617586,"December 23, 2007"
14 March 2005,http://www.wikidata.org/entity/Q22663031,0.791,date,Q22663031,"March 14, 2005"
27 March 2022,,0.0,,,
The Washington Post,http://www.wikidata.org/entity/Q166032,1.0,"daily broadsheet newspaper in Washington, D.C.",Q166032,The Washington Post
22 November 2007,,0.0,,,
Hariri,http://www.wikidata.org/entity/Q56244064,1.0,family name,Q56244064,Hariri
CNN International,,0.0,,,
26 April 2005,http://www.wikidata.org/entity/Q22663074,0.791,Tuesday in April 2005,Q22663074,"April 26, 2005"
10 October 2016,,0.0,,,
Voice of America,http://www.wikidata.org/entity/Q228389,1.0,United States international broadcaster,Q228389,Voice of America
2 December 2008,,0.0,,,
Jewish Virtual Library,http://www.wikidata.org/entity/Q2535917,1.0,website,Q2535917,Jewish Virtual Library
18 December 2016,,0.0,,,
14 November 2016,http://www.wikidata.org/entity/Q28051292,0.838,Monday in November 2016,Q28051292,"November 14, 2016"
21 May 2008,,0.0,,,
23 May 2015,http://www.wikidata.org/entity/Q19765100,0.746,Saturday in May 2015,Q19765100,"May 23, 2015"
Wissam al-Hasan,,0.0,,,
Ashrafiyeh,,0.0,,,
Naharnet,http://www.wikidata.org/entity/Q6959212,1.0,Lebanese daily newspaper,Q6959212,Naharnet
17 November 2015,,0.0,,,
20 October 2012,,0.0,,,
5 October 2018,,0.0,,,
CNN,,0.0,,,
28 December 2013,,0.0,,,
ISIS,,0.0,,,
ABC News,,0.0,,,
11 July 2022,,0.0,,,
Islamic State,,0.0,,,
First Post,,0.0,,,
13 November 2015,,0.0,,,
12 October 2017,,0.0,,,
Urbina,,0.0,,,
Ian,,0.0,,,
